,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
19,0,0,0,0,0,0,v3*x14/(x15*x20),0,0,0,0,0,0,0,0,0,0,-v3*x10*x9**p2/(k3*x15*x20*(p1**p2 + x9**p2)),k2*v3*x7/(k3*x15*x20*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),v1*v3**3*x11**(-p4)*x28**(-p8)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)*(k1*p19**2*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13**2*x15**2*x20**3*x25*x28**p10*x28**p8*x7*x8**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(k3*v1*v3**2*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)) - k1*p19**2*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13**2*x15**2*x20**3*x25*x28**p10*x28**p8*x7*x8**2/(k3*v1*v3**2*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)))/(p19**2*p27*p29*x12*x13**2*x15**3*x20**4*x25*x7*x8*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),v3*x25/(x15*x20),0,0,0,0,0,0,0,k2*p19*v3*x12*x7/(k3*x15*x20*(c2**p18*p17/(c2**p18 + p16**p18) + 1))
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,v3*x18/(x15*x19),0,-p19*v3*x17/(x15*x19),0,0,0,0,v3*x18/(x15*x19),0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,p19*x17/x19,0,0,0,0,-x18/x19,0,0,0,0,0,0,0,0,0,0,x3/x19,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x10*x9**p2/(k3*p19*x13*(p1**p2 + x9**p2)),-k2*x7/(k3*p19*x13*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),v1*v3**2*x11**(-p4)*x28**(-p8)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)*(-k1*p19*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13*x15**2*x20**3*x25*x28**p10*x28**p8*x7*x8**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(k3*v1*v3**2*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)) + k1*p19*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13*x15**2*x20**3*x25*x28**p10*x28**p8*x7*x8**2/(k3*v1*v3**2*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)))/(p19**2*p27*p29*x12*x13**2*x15**2*x20**3*x25*x7*x8*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),-x25/(p19*x13),0,0,0,0,0,0,0,-k2*x12*x7/(k3*x13*(c2**p18*p17/(c2**p18 + p16**p18) + 1))
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-x10*x22**(-p21)*(p20**p21 + x22**p21)/(p24*Abs(c1)**p25/(p26**p25 + Abs(c1)**p25) - 1),0,0,v1*v3*x22**(-p21)*(p20**p21 + x22**p21)*(k2*p19*x12*x13*x15*x20**2*x25*x7**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(v1*v3) - k2*p19*x12*x13*x15*x20**2*x25*x7**2/(v1*v3))/(p19*x12*x13*x15*x20**2*x25*x7*(c2**p18*p17/(c2**p18 + p16**p18) + 1)*(p24*Abs(c1)**p25/(p26**p25 + Abs(c1)**p25) - 1)),-v1*v3*x11**(-p4)*x22**(-p21)*x28**(-p8)*(p20**p21 + x22**p21)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)*(k1*p19*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13*x15*x20**2*x25*x28**p10*x28**p8*x7*x8**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(v1*v3*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)) - k1*p19*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13*x15*x20**2*x25*x28**p10*x28**p8*x7*x8**2/(v1*v3*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)))/(p19*p27*p29*x12*x13*x15*x20**2*x25*x7*x8*(c2**p18*p17/(c2**p18 + p16**p18) + 1)*(p24*Abs(c1)**p25/(p26**p25 + Abs(c1)**p25) - 1)),0,0,0,0,0,0,0,0,v1*v3*x22**(-p21)*(p20**p21 + x22**p21)*(-k2*p19**2*x12**2*x13*x15*x20**2*x25*x7**2/(v1*v3) + p19**2*x12**2*x13*x15*x20**2*x25*x7**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(v1*v3))/(p19*x12*x13*x15*x20**2*x25*x7*(c2**p18*p17/(c2**p18 + p16**p18) + 1)*(p24*Abs(c1)**p25/(p26**p25 + Abs(c1)**p25) - 1))
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x10*x9**p2/(k3*x20*(p1**p2 + x9**p2)),-k2*x7/(k3*x20*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),v1*v3*x11**(-p4)*x28**(-p8)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)*(-k1*p19*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13*x15*x20*x25*x28**p10*x28**p8*x7*x8**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(k3*v1*v3*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)) + k1*p19*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13*x15*x20*x25*x28**p10*x28**p8*x7*x8**2/(k3*v1*v3*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)))/(p19*p27*p29*x12*x13*x15*x20**2*x25*x7*x8*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),-x25/x20,0,0,0,0,0,0,0,-k2*p19*x12*x7/(k3*x20*(c2**p18*p17/(c2**p18 + p16**p18) + 1))
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1/(c2**p18*p17/(c2**p18 + p16**p18) + 1),k1*p28*p30*x11**p6*x28**p10*x8/(k2*x7*(p5**p6 + x11**p6)*(p9**p10 + x28**p10)*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),0,0,0,0,0,0,0,0,-p19*x12/(c2**p18*p17/(c2**p18 + p16**p18) + 1)
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x10*x11**(-p4)*x28**(-p8)*x9**p2*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)/(k1*p27*p29*x8*(p1**p2 + x9**p2)),0,-p28*p30*x11**(-p4)*x11**p6*x28**p10*x28**(-p8)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)/(p27*p29*(p5**p6 + x11**p6)*(p9**p10 + x28**p10)),0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x3*x4/(p34*x24),-1,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x26/x1,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x27/x1,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
